text,label,predicted_label,predicted_probability,prob_negative,prob_neutral,prob_positive
"good on mobile devices ,simply good on move",positive,positive,0.6116227507591248,0.010903296992182732,0.3774738907814026,0.6116227507591248
need to avoid unwanted ads and also enhance the downloading speed. overall nice app.,positive,positive,0.8836130499839783,0.0067187766544520855,0.10966820269823074,0.8836130499839783
"i really like this app and is what i go to when i start loosing concentration. i wish there were more stats and plant types, also more beautifully animated and things that change <url>",positive,positive,0.9347860217094421,0.008821472525596619,0.05639248341321945,0.9347860217094421
was <url> now radar broken,negative,negative,0.9485998749732971,0.9485998749732971,0.03842046111822128,0.01297964807599783
booking bait and switch,negative,negative,0.9014289975166321,0.9014289975166321,0.07959011197090149,0.01898089610040188
this seems like it would be cool,negative,neutral,0.7188125848770142,0.018869414925575256,0.7188125848770142,0.2623180150985718
cannot see my photo's on device,negative,negative,0.7707744240760803,0.7707744240760803,0.2136477679014206,0.015577694401144981
so far so good!! i love it.,positive,positive,0.879737913608551,0.013973613269627094,0.10628847032785416,0.879737913608551
"such an intrusive browser, coming from china. it can't be trusted with your online activities. indians, be aware.",negative,negative,0.8621326088905334,0.8621326088905334,0.11894387751817703,0.018923519179224968
hi i download this app he is the very good app,positive,positive,0.8643144369125366,0.017241468653082848,0.11844412237405777,0.8643144369125366
where is the download process,positive,neutral,0.6226664781570435,0.1460224837064743,0.6226664781570435,0.23131100833415985
brill so easy to use,positive,positive,0.7746549248695374,0.01909639500081539,0.2062487006187439,0.7746549248695374
the app isn't working on the note <number> . i'll update my review if/when it works.,negative,negative,0.5422306060791016,0.5422306060791016,0.4163919985294342,0.04137735813856125
"""you have cancelled your entire <url> ""???",negative,negative,0.9352107048034668,0.9352107048034668,0.05000422149896622,0.014785189181566238
it good for local german reports nearly as good as <url>,positive,positive,0.6971408724784851,0.008134971372783184,0.29472413659095764,0.6971408724784851
does what i need it to,neutral,positive,0.8480562567710876,0.018622441217303276,0.13332127034664154,0.8480562567710876
it's good for communication,neutral,positive,0.7492791414260864,0.00823307130485773,0.24248778820037842,0.7492791414260864
it sometimes sends the wrong <url>,neutral,neutral,0.5592285990715027,0.3704630732536316,0.5592285990715027,0.07030840218067169
please add the feature of sharpen and blur,neutral,positive,0.6280345916748047,0.018158741295337677,0.35380667448043823,0.6280345916748047
notifications aren't working???,positive,negative,0.5711085200309753,0.5711085200309753,0.3799002170562744,0.04899127408862114
lag while zoom in/out,positive,neutral,0.6785488128662109,0.16356970369815826,0.6785488128662109,0.1578814834356308
had some slowness issues?,positive,neutral,0.7677305340766907,0.0658893883228302,0.7677305340766907,0.16638003289699554
awesome app one of the <signature>,positive,positive,0.9327338337898254,0.013725578784942627,0.053540535271167755,0.9327338337898254
it does great and gives accurate weather information,positive,positive,0.9392603039741516,0.007724910043179989,0.05301475152373314,0.9392603039741516
bogus . there are several aps much useful,negative,neutral,0.6640269756317139,0.06281793862581253,0.6640269756317139,0.2731550931930542
'no notifications' doesn't work.,negative,negative,0.9069250822067261,0.9069250822067261,0.08007465302944183,0.01300024800002575
great app for managing hotel reservations on the go. it's also nice to earn rewards for frequent stays. i think this is the <signature>,positive,positive,0.9426082968711853,0.008589079603552818,0.048802636563777924,0.9426082968711853
app keeps crashing. unable to open after latest update.,positive,negative,0.9606562852859497,0.9606562852859497,0.032330699265003204,0.007013085298240185
always update but nothing improve,neutral,neutral,0.7939475178718567,0.06549036502838135,0.7939475178718567,0.14056220650672913
"great concept, poor implementation",neutral,negative,0.9390988945960999,0.9390988945960999,0.05036187544465065,0.010539226233959198
contact picture not show.,negative,negative,0.5577133893966675,0.5577133893966675,0.39125943183898926,0.05102717876434326
canon cr <number> support please,neutral,neutral,0.6391931772232056,0.1590331345796585,0.6391931772232056,0.20177370309829712
this thing is a trap! it will take your money,negative,negative,0.9627852439880371,0.9627852439880371,0.02726275660097599,0.009952085092663765
"the icon re-design is a tremendous eye-sore more fit to be the face of a pharmaceutical firm, and they didnt put any extra effort into making the app on any of the platforms, leaving gaps in design. no dark mode, no voip, no collapsing the sidebar on ios or windows. i use it because my friends do.",negative,neutral,0.5291698575019836,0.39623796939849854,0.5291698575019836,0.07459212839603424
"just need an option to mute notifications (some of us work different timezones and like sleep), other than that it works pretty well!",positive,positive,0.7242416739463806,0.007962496019899845,0.2677958309650421,0.7242416739463806
good for net work download,positive,positive,0.5737227201461792,0.01110989972949028,0.41516730189323425,0.5737227201461792
i want this feature,positive,positive,0.6699509620666504,0.045004650950431824,0.2850443720817566,0.6699509620666504
content rating: low maturity,positive,neutral,0.7253493666648865,0.1944049447774887,0.7253493666648865,0.0802457258105278
this application doesn't work in my handphone,negative,negative,0.9520261287689209,0.9520261287689209,0.040649328380823135,0.007324544247239828
slack chat is good,positive,neutral,0.6124971508979797,0.015481648966670036,0.6124971508979797,0.3720211386680603
i find the user experience superior to other apps.,positive,positive,0.7396873831748962,0.017267031595110893,0.24304556846618652,0.7396873831748962
"great app, needs better ui on reviews",neutral,positive,0.8991645574569702,0.010572369210422039,0.09026312083005905,0.8991645574569702
great new camera in-app,positive,positive,0.8605343699455261,0.054573383182287216,0.08489227294921875,0.8605343699455261
would be <number> <url>,negative,neutral,0.5896444320678711,0.07703567296266556,0.5896444320678711,0.33331987261772156
it's a good application,neutral,positive,0.7454462051391602,0.007756663952022791,0.24679718911647797,0.7454462051391602
"five star service, two star app",negative,positive,0.5232967138290405,0.18678906559944153,0.28991422057151794,0.5232967138290405
everytime my phone went on sleep it killed the tree and became completely pointless because i would've had to tap my phone every <number> seconds to keep it from locking and killing the tree.,negative,negative,0.9666295051574707,0.9666295051574707,0.0268422681838274,0.006528159603476524
bbm isnt the <signature>,neutral,neutral,0.48464807868003845,0.45022180676460266,0.48464807868003845,0.06513011455535889
can you please give a little speed more on download,neutral,positive,0.6512183547019958,0.013226676732301712,0.33555495738983154,0.6512183547019958
need support for .cr <number> format,positive,neutral,0.5939849019050598,0.033488932996988297,0.5939849019050598,0.3725261390209198
"unecessarily complicated and cumbersome. it's so difficult to create new workspaces and move people from one to another. if you don't have someone's email address memorized, good luck! this app has a long way to go to be truly useful every day. in addition to the above, notifications are a bit of a nightmare. i've missed out on a lot of critical messages because notifications just don't work when they need to. i've run out of room for feedback but i could go <url>",negative,neutral,0.7912027835845947,0.11405866593122482,0.7912027835845947,0.09473849087953568
i'm surprised hdr is not supported on the huawei nexus <number> p. i realize it is isn't as new as the pixels but it's still a pretty fast phone.,neutral,neutral,0.6297743916511536,0.02651848830282688,0.6297743916511536,0.3437071144580841
where is the bookmarks?,neutral,neutral,0.6182264685630798,0.28552666306495667,0.6182264685630798,0.09624683111906052
"love this app, developers have been brilliant at fixing bugs and the feedback system is great!",neutral,positive,0.9110859632492065,0.021912530064582825,0.06700155138969421,0.9110859632492065
i want to give this app <number> <url>,negative,negative,0.8817257285118103,0.8817257285118103,0.09522857517004013,0.023045694455504417
cant even sign in or sign up,negative,negative,0.9594747424125671,0.9594747424125671,0.03333321213722229,0.007192022632807493
"very nice weather app. would like to see more detail on air quality, pollen, etc",positive,positive,0.9259920120239258,0.0075059374794363976,0.06650209426879883,0.9259920120239258
simple to use. nice option to search via map,positive,positive,0.7954055666923523,0.008526076562702656,0.19606837630271912,0.7954055666923523
